iter	Passed	Remaining
350	8794	16261
351	8819	16236
352	8845	16212
353	8869	16185
354	8931	16227
355	8953	16196
356	8976	16168
357	8998	16136
358	9020	16106
359	9044	16079
360	9069	16053
361	9093	16027
362	9127	16017
363	9158	16002
364	9183	15976
365	9206	15947
366	9232	15924
367	9254	15894
368	9276	15863
369	9298	15832
370	9323	15807
371	9366	15811
372	9398	15798
373	9419	15766
374	9443	15738
375	9464	15707
376	9484	15673
377	9505	15641
378	9527	15611
379	9551	15584
380	9588	15578
381	9613	15553
382	9637	15525
383	9658	15493
384	9678	15460
385	9699	15428
386	9721	15397
387	9749	15377
388	9775	15354
389	9835	15384
390	9858	15355
391	9880	15325
392	9901	15292
393	9920	15258
394	9943	15230
395	9962	15196
396	9984	15165
397	10019	15154
398	10049	15136
