iter	Passed	Remaining
178	1200	5504
179	1206	5498
180	1213	5488
181	1219	5482
182	1227	5481
183	1234	5473
184	1242	5472
185	1249	5466
186	1256	5462
187	1263	5458
188	1281	5498
189	1287	5488
190	1293	5479
191	1299	5470
192	1306	5460
193	1311	5450
194	1318	5442
195	1324	5435
196	1331	5425
197	1337	5417
198	1344	5410
199	1350	5402
200	1354	5384
201	1358	5365
202	1364	5356
203	1369	5343
204	1375	5332
205	1379	5316
206	1385	5307
207	1389	5290
208	1395	5282
209	1403	5280
210	1411	5278
211	1417	5269
212	1422	5256
213	1429	5249
214	1435	5241
215	1441	5232
216	1448	5225
217	1454	5217
218	1458	5199
219	1464	5190
220	1471	5186
221	1477	5176
222	1483	5167
223	1489	5159
224	1495	5150
225	1501	5143
226	1508	5137
227	1517	5138
228	1528	5146
229	1534	5137
230	1540	5128
231	1546	5120
232	1553	5112
233	1557	5099
234	1562	5086
235	1569	5080
236	1576	5074
237	1584	5072
238	1590	5065
239	1597	5058
240	1603	5050
241	1610	5045
242	1617	5037
243	1623	5031
244	1630	5023
245	1636	5016
246	1647	5021
247	1656	5022
248	1664	5020
249	1674	5024
250	1681	5018
251	1686	5007
252	1693	4999
253	1699	4992
254	1704	4978
255	1712	4975
256	1719	4971
257	1726	4966
258	1734	4962
259	1740	4954
260	1748	4951
261	1755	4945
262	1762	4939
263	1769	4934
264	1776	4927
265	1783	4920
266	1787	4905
267	1793	4897
268	1800	4891
269	1806	4883
270	1813	4877
271	1820	4871
272	1830	4875
273	1837	4868
274	1845	4864
275	1852	4858
276	1858	4850
277	1864	4843
278	1873	4840
279	1880	4835
280	1889	4834
281	1898	4832
282	1904	4825
283	1911	4817
284	1915	4805
285	1923	4801
286	1930	4796
287	1937	4790
288	1944	4783
289	1953	4781
290	1959	4774
291	1962	4759
292	1969	4752
293	1976	4745
294	1982	4737
295	1989	4730
296	1996	4726
297	2004	4721
298	2011	4715
299	2017	4707
300	2024	4700
301	2031	4695
302	2038	4690
303	2045	4681
304	2051	4675
305	2058	4668
306	2065	4661
307	2071	4655
308	2079	4649
309	2087	4645
310	2091	4634
311	2096	4623
312	2101	4613
313	2108	4605
314	2115	4600
315	2123	4595
316	2127	4584
317	2135	4579
318	2139	4567
319	2145	4559
320	2151	4551
321	2157	4543
322	2162	4532
323	2169	4526
324	2177	4522
325	2185	4517
326	2191	4509
327	2199	4506
328	2205	4498
329	2213	4493
330	2219	4486
331	2225	4478
332	2231	4470
333	2238	4463
334	2244	4455
335	2250	4448
336	2257	4440
337	2261	4429
338	2269	4424
339	2275	4417
340	2281	4410
341	2298	4421
342	2305	4416
343	2313	4411
344	2319	4404
345	2327	4399
346	2334	4392
347	2339	4383
348	2346	4377
349	2353	4370
350	2360	4364
351	2366	4357
352	2373	4350
353	2378	4339
354	2384	4333
355	2391	4325
356	2398	4319
357	2404	4312
358	2411	4305
359	2421	4304
360	2431	4303
361	2437	4296
362	2443	4287
363	2449	4279
364	2456	4273
365	2463	4267
366	2470	4260
367	2476	4253
368	2482	4244
369	2489	4238
370	2497	4233
371	2504	4227
372	2511	4221
373	2518	4215
374	2525	4209
375	2531	4202
376	2540	4197
377	2548	4193
378	2555	4187
379	2562	4180
380	2568	4172
381	2574	4165
382	2580	4157
383	2588	4152
384	2596	4148
385	2602	4140
386	2610	4135
387	2617	4129
388	2623	4120
389	2629	4112
390	2635	4105
391	2642	4097
392	2649	4091
393	2655	4083
394	2661	4076
395	2668	4069
396	2674	4061
397	2680	4055
398	2687	4048
399	2694	4041
400	2700	4034
401	2706	4026
402	2713	4020
403	2723	4018
404	2739	4025
405	2748	4020
406	2754	4014
407	2762	4008
408	2766	3997
409	2770	3986
410	2776	3979
411	2783	3972
412	2790	3965
413	2797	3959
414	2804	3952
415	2810	3946
416	2818	3939
417	2824	3932
418	2830	3925
419	2837	3918
420	2843	3910
421	2847	3900
422	2854	3893
423	2859	3885
424	2866	3877
425	2874	3873
426	2881	3867
427	2891	3864
428	2898	3858
429	2907	3854
430	2914	3847
431	2922	3842
432	2930	3836
433	2938	3832
434	2946	3827
435	2954	3821
436	2961	3815
437	2968	3809
438	2974	3801
439	2981	3794
440	2987	3787
441	2994	3780
442	3001	3774
443	3009	3769
444	3016	3761
445	3020	3752
446	3029	3747
447	3037	3742
448	3044	3735
449	3051	3730
450	3058	3723
451	3065	3716
452	3073	3711
453	3080	3704
454	3087	3698
455	3094	3691
456	3101	3685
457	3108	3678
458	3120	3677
459	3127	3671
460	3133	3664
461	3142	3659
462	3151	3654
463	3160	3651
464	3171	3648
465	3178	3642
466	3184	3634
467	3191	3627
468	3197	3620
469	3203	3612
470	3210	3605
471	3217	3599
472	3226	3594
473	3232	3587
474	3240	3581
475	3247	3574
476	3253	3567
477	3261	3561
478	3267	3553
479	3273	3546
480	3279	3538
481	3283	3528
482	3290	3521
483	3297	3515
484	3308	3513
485	3315	3506
486	3322	3499
487	3329	3493
488	3336	3486
489	3343	3479
490	3350	3473
491	3357	3466
492	3364	3459
493	3371	3453
494	3379	3447
495	3386	3441
496	3394	3435
497	3400	3428
498	3408	3421
499	3415	3415
500	3421	3408
501	3430	3403
502	3437	3396
503	3447	3392
504	3455	3387
505	3462	3380
506	3470	3374
507	3476	3367
508	3483	3360
509	3490	3353
510	3501	3350
511	3508	3343
512	3517	3339
513	3525	3333
514	3531	3325
515	3539	3319
516	3545	3312
517	3552	3305
518	3564	3303
519	3570	3295
520	3578	3290
521	3585	3283
522	3592	3276
523	3598	3268
524	3605	3262
525	3613	3256
526	3624	3253
527	3631	3246
528	3639	3240
529	3647	3234
530	3655	3228
531	3661	3221
532	3668	3213
533	3674	3206
534	3681	3199
535	3688	3192
536	3694	3185
537	3702	3179
538	3709	3172
539	3715	3165
540	3722	3158
541	3730	3151
542	3736	3144
543	3743	3138
544	3750	3131
545	3757	3124
546	3764	3117
547	3770	3110
548	3777	3103
549	3784	3096
550	3793	3091
551	3804	3087
552	3810	3080
553	3817	3073
554	3824	3066
555	3830	3059
556	3837	3052
557	3844	3045
558	3851	3038
559	3862	3034
560	3869	3028
561	3877	3022
562	3885	3015
563	3891	3008
564	3898	3001
565	3904	2994
566	3911	2987
567	3919	2980
568	3925	2973
569	3934	2967
570	3941	2961
571	3949	2955
572	3958	2949
573	3965	2942
574	3974	2937
575	3983	2932
576	3992	2926
577	4001	2921
578	4007	2914
579	4014	2906
580	4021	2900
581	4029	2893
582	4042	2891
583	4052	2886
584	4058	2879
585	4064	2871
586	4070	2864
587	4077	2856
588	4084	2849
589	4090	2842
590	4097	2835
591	4104	2828
592	4110	2821
593	4116	2813
594	4122	2806
595	4129	2798
596	4135	2791
597	4142	2784
598	4148	2777
599	4155	2770
600	4162	2763
601	4168	2755
602	4176	2749
603	4184	2743
604	4192	2737
605	4200	2731
606	4208	2724
607	4216	2718
608	4226	2713
609	4233	2706
610	4239	2699
611	4247	2693
612	4257	2687
613	4265	2681
614	4271	2674
615	4279	2667
616	4285	2660
617	4291	2652
618	4299	2646
619	4305	2639
620	4312	2631
621	4318	2624
622	4328	2619
623	4334	2611
624	4341	2604
625	4350	2598
626	4357	2592
627	4363	2584
628	4370	2577
629	4376	2570
630	4384	2563
631	4390	2556
632	4396	2549
633	4403	2542
634	4409	2534
635	4416	2527
636	4423	2521
637	4430	2514
638	4438	2507
639	4447	2501
640	4455	2495
641	4462	2488
642	4468	2480
643	4474	2473
644	4481	2466
645	4487	2459
646	4494	2452
647	4506	2447
648	4518	2443
649	4526	2437
650	4533	2430
651	4540	2423
652	4548	2416
653	4553	2409
654	4560	2401
655	4565	2394
656	4576	2389
657	4589	2385
658	4596	2378
659	4604	2372
660	4611	2365
661	4618	2358
662	4624	2350
663	4631	2343
664	4638	2336
665	4645	2329
666	4651	2322
667	4658	2315
668	4664	2307
669	4670	2300
670	4677	2293
671	4683	2285
672	4690	2279
673	4696	2271
674	4703	2264
675	4712	2258
676	4718	2251
677	4725	2244
678	4731	2237
679	4739	2230
680	4745	2222
681	4751	2215
682	4760	2209
683	4766	2202
684	4772	2194
685	4779	2187
686	4785	2180
687	4794	2174
688	4800	2166
689	4806	2159
690	4813	2152
691	4819	2145
692	4827	2138
693	4833	2131
694	4845	2126
695	4894	2137
696	4908	2133
697	4914	2126
698	4920	2118
699	4930	2112
700	4938	2106
701	4945	2099
702	4952	2092
703	4959	2085
704	4965	2077
705	4972	2070
706	4979	2063
707	4985	2055
708	4992	2048
709	4998	2041
710	5005	2034
711	5011	2027
712	5018	2020
713	5024	2012
714	5030	2005
715	5037	1998
716	5045	1991
717	5054	1985
718	5062	1978
719	5069	1971
720	5077	1964
721	5085	1958
722	5091	1950
723	5097	1943
724	5104	1936
725	5111	1929
726	5119	1922
727	5126	1915
728	5133	1908
729	5139	1900
730	5147	1894
731	5154	1886
732	5161	1880
733	5168	1873
734	5177	1866
735	5185	1860
736	5192	1853
737	5199	1845
738	5206	1838
739	5213	1831
740	5221	1824
741	5228	1818
742	5237	1811
743	5244	1804
744	5251	1797
745	5258	1790
746	5265	1783
747	5272	1776
748	5280	1769
749	5286	1762
750	5297	1756
751	5308	1750
752	5315	1743
753	5321	1736
754	5327	1728
755	5335	1721
756	5341	1714
757	5347	1707
758	5354	1700
759	5361	1693
760	5367	1685
761	5374	1678
762	5380	1671
763	5388	1664
764	5394	1657
765	5400	1649
766	5406	1642
767	5412	1635
768	5419	1628
769	5426	1620
770	5433	1613
771	5439	1606
772	5446	1599
773	5452	1592
774	5467	1587
775	5475	1580
776	5481	1573
777	5488	1566
778	5495	1558
779	5501	1551
780	5507	1544
781	5514	1537
782	5520	1529
783	5527	1522
784	5533	1515
785	5540	1508
786	5546	1501
787	5553	1494
788	5561	1487
789	5569	1480
790	5577	1473
791	5583	1466
792	5590	1459
793	5597	1452
794	5604	1445
795	5610	1437
796	5616	1430
797	5623	1423
798	5629	1416
799	5636	1409
800	5642	1401
801	5649	1394
802	5661	1388
803	5668	1381
804	5674	1374
805	5681	1367
806	5687	1360
807	5693	1353
808	5700	1345
809	5706	1338
810	5713	1331
811	5720	1324
812	5726	1317
813	5733	1310
814	5740	1303
815	5746	1295
816	5754	1288
817	5760	1281
818	5767	1274
819	5774	1267
820	5781	1260
821	5787	1253
822	5794	1246
823	5800	1238
824	5807	1231
825	5814	1224
826	5821	1217
827	5827	1210
828	5834	1203
829	5842	1196
830	5850	1189
831	5856	1182
832	5862	1175
833	5870	1168
834	5876	1161
835	5885	1154
836	5893	1147
837	5900	1140
838	5907	1133
839	5914	1126
840	5921	1119
841	5927	1112
842	5933	1105
843	5939	1097
844	5946	1090
845	5954	1083
846	5962	1077
847	5969	1069
848	5977	1063
849	5984	1056
850	5992	1049
851	5999	1042
852	6006	1035
853	6013	1028
854	6021	1021
855	6027	1013
856	6034	1006
857	6042	1000
858	6049	993
859	6057	986
860	6065	979
861	6071	972
862	6078	964
863	6087	958
864	6094	951
865	6103	944
866	6113	937
867	6120	930
868	6127	923
869	6135	916
870	6141	909
871	6149	902
872	6156	895
873	6163	888
874	6171	881
875	6178	874
876	6185	867
877	6191	860
878	6198	853
879	6206	846
880	6212	839
881	6221	832
882	6227	825
883	6233	817
884	6243	811
885	6252	804
886	6260	797
887	6268	790
888	6275	783
889	6282	776
890	6289	769
891	6296	762
892	6303	755
893	6310	748
894	6319	741
895	6326	734
896	6332	727
897	6340	720
898	6347	713
899	6354	706
900	6360	698
901	6369	692
902	6377	685
903	6388	678
904	6397	671
905	6405	664
906	6415	657
907	6421	650
908	6428	643
909	6434	636
910	6440	629
911	6447	622
912	6453	614
913	6460	607
914	6468	600
915	6476	593
916	6482	586
917	6490	579
918	6498	572
919	6505	565
920	6511	558
921	6520	551
922	6526	544
923	6534	537
924	6540	530
925	6546	523
926	6553	516
927	6559	508
928	6566	501
929	6572	494
930	6580	487
931	6586	480
932	6594	473
933	6601	466
934	6609	459
935	6615	452
936	6622	445
937	6628	438
938	6634	431
939	6641	423
940	6647	416
941	6657	409
942	6663	402
943	6670	395
944	6676	388
945	6682	381
946	6688	374
947	6695	367
948	6701	360
949	6709	353
950	6717	346
951	6723	338
952	6737	332
953	6748	325
954	6755	318
955	6761	311
956	6767	304
957	6773	296
958	6782	289
959	6796	283
960	6810	276
961	6824	269
962	6834	262
963	6841	255
964	6847	248
965	6854	241
966	6860	234
967	6867	227
968	6874	219
969	6880	212
970	6887	205
971	6895	198
972	6903	191
973	6909	184
974	6916	177
975	6923	170
976	6929	163
977	6936	156
978	6943	148
979	6950	141
980	6961	134
981	6969	127
982	6978	120
983	6983	113
984	6990	106
985	6997	99
986	7004	92
987	7011	85
988	7019	78
989	7026	70
990	7033	63
991	7042	56
992	7048	49
993	7056	42
994	7064	35
995	7072	28
996	7081	21
997	7090	14
998	7099	7
999	7107	0
