iter	Logloss
324	0.2510447538
325	0.2510318027
326	0.2510240955
327	0.2510123662
328	0.2510007814
329	0.2509922766
330	0.2509776333
331	0.2509685502
332	0.2509583204
333	0.250950314
334	0.2509344997
335	0.2509178667
336	0.2509091428
337	0.2508982219
338	0.2508911341
339	0.2508705
340	0.2508571434
341	0.2508477244
342	0.250836874
343	0.2508284468
344	0.2508168543
345	0.250806323
346	0.2507931322
347	0.2507802085
348	0.2507745401
349	0.2507652634
350	0.25075515
351	0.250744371
352	0.2507386778
353	0.2507262232
354	0.2507141849
355	0.25070912
356	0.2506928852
357	0.2506861655
358	0.2506814943
359	0.2506637284
360	0.2506464083
361	0.2506342341
362	0.2506196949
363	0.2506097704
364	0.2505949959
365	0.2505837466
366	0.2505739688
367	0.250564055
368	0.2505463298
369	0.2505356892
370	0.2505239963
371	0.2505187997
372	0.2505001078
373	0.2504813418
374	0.2504702634
375	0.2504564324
376	0.2504350644
377	0.2504222788
378	0.2504054595
379	0.2503910845
380	0.2503741334
381	0.2503632436
382	0.2503486997
383	0.250334744
384	0.2503302655
385	0.2503212808
386	0.250310614
387	0.2502986717
388	0.2502729019
389	0.2502626082
390	0.2502521299
391	0.2502402538
392	0.2502329112
393	0.2502211684
394	0.2502047446
395	0.2501973336
396	0.2501888948
397	0.2501750096
398	0.2501556989
