iter	Logloss
900	0.23669647
901	0.2366961546
902	0.2366961174
903	0.2366957834
904	0.2366950411
905	0.236695004
906	0.2366949298
907	0.2366946514
908	0.2366939277
909	0.236693705
910	0.2366936493
911	0.2366935194
912	0.2366932411
913	0.2366925173
914	0.2366922946
915	0.236692239
916	0.2366921833
917	0.2366919235
918	0.2366918864
919	0.2366911997
920	0.2366908843
921	0.2366906059
922	0.2366899935
923	0.2366896409
924	0.2366894182
925	0.2366892883
926	0.2366890656
927	0.2366887502
928	0.2366884533
929	0.2366881749
930	0.2366879893
931	0.2366878965
932	0.2366876182
933	0.2366873584
934	0.2366812716
935	0.2366812159
936	0.2366811602
937	0.2366808447
938	0.2366805849
939	0.2366798612
940	0.2366798241
941	0.23667962
942	0.2366793601
943	0.2366792117
944	0.2366789519
945	0.2366786921
946	0.2366779683
947	0.23667769
948	0.2366773931
949	0.2366766879
950	0.2366764281
951	0.2366749249
952	0.2366746837
953	0.2366746466
954	0.236674461
955	0.2366737744
956	0.2366731063
957	0.2366728651
958	0.2366722527
959	0.2366719186
960	0.2366719001
961	0.2366715846
962	0.2366709908
963	0.2366706939
964	0.2366706382
965	0.2366703784
966	0.2366703413
967	0.2366700629
968	0.2366698031
969	0.2366691536
970	0.2366688938
971	0.2366682814
972	0.2366613781
973	0.2366611554
974	0.2366608585
975	0.2366605987
976	0.2366600048
977	0.2366588728
978	0.2366407052
979	0.236640167
980	0.2366398515
981	0.2366397216
982	0.2366391835
983	0.2366386453
984	0.2366384226
985	0.2366373277
986	0.2366367896
987	0.236636604
988	0.2366142609
989	0.2366137413
990	0.2366134444
991	0.2366129434
992	0.2366108835
993	0.2365340931
994	0.236534056
995	0.2365335735
996	0.2365331282
997	0.2365327013
998	0.23653066
999	0.2365303074
